original,abbreviation,new,aggregate,length,old vs new,old vs aggregate,,,,
listeners,lstes,lstes,lstes,5,0,0,,,,
listeners,lstnes,lstnes,lsters,6,0,1,,,,
listeners,listnes,listnes,lstners,7,0,1,,,,
lithuania,lhu,lhu,lua,3,0,1,,,,
lithuania,lthu,lthu,lhua,4,0,1,,,,
lithuania,lthun,lthun,lthua,5,0,1,,,,
lithuania,lthuna,lthuan,lthuna,6,1,0,,,,
lithuania,lthuana,lthuani,lthunia,7,1,1,,,,
littering,ltg,ltg,ltg,3,0,0,,,,
littering,lttg,lttg,lttg,4,0,0,,,,
littering,lttng,lttng,lttng,5,0,0,,,,
littering,littng,littng,littng,6,0,0,,,,
littering,littrng,littrng,littrng,7,0,0,,,,
livelier,lvl,lvl,lvr,3,0,1,,,,
livelier,lvle,lvle,lvlr,4,0,1,,,,
livelier,lvler,lvele,lvler,5,1,0,,,,
livelier,livler,livele,livler,6,1,0,,,,
livingstone,lse,lse,lse,3,0,0,,,,
livingstone,lise,lvse,lvse,4,1,1,,,,
livingstone,lvise,lvise,lvise,5,0,0,,,,
livingstone,lvigse,lviste,lvigse,6,1,0,,,,
livingstone,lvigste,lvigste,lvigste,7,0,0,,,,
livingstone,livigste,lvingste,lvigstne,8,1,1,,,,
livingstone,livingste,lvingstoe,lvigstone,9,1,1,,,,
lobbying,lby,lby,lby,3,0,0,,,,
lobbying,lbyi,lbyi,lbyi,4,0,0,,,,
lobbying,lbbyi,lbbyi,lbbyi,5,0,0,,,,
lobbying,lbbyig,lbbyig,lbbyig,6,0,0,,,,
lobbyist,lby,lby,lby,3,0,0,,,,
lobbyist,lbyi,lbyi,lbyi,4,0,0,,,,
lobbyist,lbbyi,lbbyi,lbbyi,5,0,0,,,,
lobbyist,lbbyis,lbbyis,lbbyit,6,0,1,,,,
lobbyists,lby,lby,lby,3,0,0,,,,
lobbyists,lbyi,lbyi,lbyi,4,0,0,,,,
lobbyists,lbbyi,lbbyi,lbbyi,5,0,0,,,,
lobbyists,lbbyis,lbbyis,lbbyis,6,0,0,,,,
lobbyists,lbbyiss,lbbyiss,lbbyiss,7,0,0,,,,
locating,lcg,lcg,lcg,3,0,0,,,,
locating,lcng,lcng,lcng,4,0,0,,,,
locating,locng,lctng,locng,5,1,0,,,,
locating,loctng,loctng,loctng,6,0,0,,,,
lockstep,lks,lks,lks,3,0,0,,,,
lockstep,lksp,lksp,lksp,4,0,0,,,,
lockstep,lcksp,lcksp,lcksp,5,0,0,,,,
lockstep,lckstp,lckstp,lckstp,6,0,0,,,,
locomotion,lct,lct,ltn,3,0,1,,,,
locomotion,lcmt,lcmt,lctn,4,0,1,,,,
locomotion,lcmtn,lcmot,lcmtn,5,1,0,,,,
locomotion,locmtn,locmot,lcmotn,6,1,1,,,,
locomotion,locmotn,locmotn,locmotn,7,0,0,,,,
locomotion,locomotn,locomotn,locomotn,8,0,0,,,,
logistic,lgs,lgs,lgc,3,0,1,,,,
logistic,lgst,lgst,lgsc,4,0,1,,,,
logistic,lgstc,lgist,lgstc,5,1,0,,,,
logistic,lgistc,lgistc,lgistc,6,0,0,,,,
loitering,lig,lig,lig,3,0,0,,,,
loitering,litg,litg,litg,4,0,0,,,,
loitering,litng,litng,litng,5,0,0,,,,
loitering,loitng,loitng,loitng,6,0,0,,,,
loitering,loitrng,loitrng,loitrng,7,0,0,,,,
longhorns,lhn,lhn,lhs,3,0,1,,,,
longhorns,lhns,lghn,lhns,4,1,0,,,,
longhorns,lghns,lghns,lghns,5,0,0,,,,
longhorns,lnghns,lghrns,lghrns,6,1,1,,,,
longhorns,lnghons,lghorns,lghorns,7,1,1,,,,
longings,lgs,lgs,lgs,3,0,0,,,,
longings,lggs,lggs,lggs,4,0,0,,,,
longings,lgigs,lgigs,lgigs,5,0,0,,,,
longings,lngigs,lgings,lgings,6,1,1,,,,
longitudinal,lgd,lgd,ldl,3,0,1,,,,
longitudinal,lgdl,lgdi,lgdl,4,1,0,,,,
longitudinal,lgtdl,lgtdi,lgtdl,5,1,0,,,,
longitudinal,lgtdil,lgtdil,lgtdil,6,0,0,,,,
longitudinal,logtdil,lgitdil,lgtdial,7,1,1,,,,
longitudinal,logitdil,lngitdil,lgitdial,8,1,1,,,,
longitudinal,longitdil,longitdil,lgitdinal,9,0,1,,,,
longitudinal,longitdinl,longitdinl,lngitdinal,10,0,1,,,,
longstanding,lsg,lsd,lsg,3,1,0,,,,
longstanding,lsdg,lgsd,lsdg,4,1,0,,,,
longstanding,lgsdg,lgsdg,lgsdg,5,0,0,,,,
longstanding,lgstdg,lgstdg,lgsdig,6,0,1,,,,
longstanding,lgstdig,lgstdig,lgstdig,7,0,0,,,,
longstanding,logstdig,lgstndig,lgstding,8,1,1,,,,
longstanding,logstndig,lngstndig,lgstnding,9,1,1,,,,
longstanding,logstnding,longstndig,lngstnding,10,1,1,,,,
longtime,ltm,ltm,lte,3,0,1,,,,
longtime,lgtm,lgtm,ltme,4,0,1,,,,
longtime,lngtm,lngtm,lgtme,5,0,1,,,,
longtime,longtm,longtm,lngtme,6,0,1,,,,
lopsided,lps,lps,lps,3,0,0,,,,
lopsided,lpsd,lpsd,lpsd,4,0,0,,,,
lopsided,lpsdd,lpsdd,lpsdd,5,0,0,,,,
lopsided,lopsdd,lopsdd,lopsdd,6,0,0,,,,
loveless,lvs,lvs,lvs,3,0,0,,,,
loveless,lvss,lvls,lvss,4,1,0,,,,
loveless,lvlss,lvlss,lvlss,5,0,0,,,,
loveless,lovlss,lovlss,lovlss,6,0,0,,,,
loveliest,lvs,lvs,lvt,3,0,1,,,,
loveliest,lvls,lvls,lvst,4,0,1,,,,
loveliest,lvlst,lvlst,lvlst,5,0,0,,,,
loveliest,lvlest,lvlest,lvlest,6,0,0,,,,
loveliest,lovlest,lovlest,lovlest,7,0,0,,,,
lowering,lwg,lwe,lwg,3,1,0,,,,
lowering,lweg,lweg,lweg,4,0,0,,,,
lowering,lweng,lweng,lweng,5,0,0,,,,
lowering,loweng,loweng,loweng,6,0,0,,,,
luminescent,lue,lue,lue,3,0,0,,,,
luminescent,luec,luec,luet,4,0,1,,,,
luminescent,luesc,luesc,luect,5,0,1,,,,
luminescent,lumesc,lumesc,luesct,6,0,1,,,,
luminescent,lumesct,lumesct,lumesct,7,0,0,,,,
luminescent,lumiesct,lumiesct,lumescnt,8,0,1,,,,
luminescent,luminesct,luminesct,lumiescnt,9,0,1,,,,
luminosity,luo,luo,luo,3,0,0,,,,
luminosity,luoy,luoy,luoy,4,0,0,,,,
luminosity,luosy,luosy,luoty,5,0,1,,,,
luminosity,lumosy,lumosy,luosty,6,0,1,,,,
luminosity,lumosty,lumosty,lumosty,7,0,0,,,,
luminosity,lumiosty,lumiosty,lumiosty,8,0,0,,,,
luminous,luo,luo,luo,3,0,0,,,,
luminous,luou,luou,luou,4,0,0,,,,
luminous,luous,lumou,luous,5,1,0,,,,
luminous,lumous,lumous,lumous,6,0,0,,,,
luncheon,luh,luh,lun,3,0,1,,,,
luncheon,lunh,lunh,luhn,4,0,1,,,,
luncheon,lunch,lunch,lunhn,5,0,1,,,,
luncheon,luncho,lunche,lunchn,6,1,1,,,,
lustrous,luu,luu,luu,3,0,0,,,,
lustrous,luus,lusu,luus,4,1,0,,,,
lustrous,lusus,lustu,lusus,5,1,0,,,,
lustrous,lustus,lustus,lustus,6,0,0,,,,
lutheran,lut,lut,lun,3,0,1,,,,
lutheran,luth,luth,lutn,4,0,1,,,,
lutheran,luthn,luthe,luthn,5,1,0,,,,
lutheran,luthen,luthen,luthen,6,0,0,,,,
lynchburg,lnb,lnb,lnb,3,0,0,,,,
lynchburg,lnbg,lnbg,lnbg,4,0,0,,,,
lynchburg,lnhbg,lnhbg,lnhbg,5,0,0,,,,
lynchburg,lynhbg,lynhbg,lynhbg,6,0,0,,,,
lynchburg,lynchbg,lynchbg,lynhbrg,7,0,1,,,,
machiavellian,mhv,mhv,mvn,3,0,1,,,,
machiavellian,mhvl,mhvl,mhvn,4,0,1,,,,
machiavellian,mahvl,mchvl,mhvln,5,1,1,,,,
machiavellian,mahvln,machvl,mchvln,6,1,1,,,,
machiavellian,machvln,machvll,machvln,7,1,0,,,,
machiavellian,machivln,machvlln,machvlan,8,1,1,,,,
machiavellian,machivlan,machivlln,machvllan,9,1,1,,,,
machiavellian,machiavlan,machiavlln,machivllan,10,1,1,,,,
machiavellian,machiavelan,machiavelln,machivellan,11,1,1,,,,
machinery,mhe,mhe,mey,3,0,1,,,,
machinery,mhey,mhey,mhey,4,0,0,,,,
machinery,mchey,mchey,mchey,5,0,0,,,,
machinery,machey,machey,machey,6,0,0,,,,
machinery,machney,machney,machney,7,0,0,,,,
machismo,mhm,mhm,mmo,3,0,1,,,,
machismo,mhsm,mhsm,mhmo,4,0,1,,,,
machismo,mchsm,mchsm,mhsmo,5,0,1,,,,
machismo,machsm,machsm,mchsmo,6,0,1,,,,
madeline,mde,mle,mle,3,1,1,,,,
madeline,mdle,mdle,mdle,4,0,0,,,,
madeline,madle,madle,madle,5,0,0,,,,
madeline,madlne,madlne,madlne,6,0,0,,,,
magically,mgy,mgy,mgy,3,0,0,,,,
magically,mgly,mgly,mgly,4,0,0,,,,
magically,magly,mgily,magly,5,1,0,,,,
magically,magily,magily,magily,6,0,0,,,,
magically,magicly,magicly,magicly,7,0,0,,,,
magnetic,mge,mge,mge,3,0,0,,,,
magnetic,mget,mget,mgec,4,0,1,,,,
magnetic,mgnet,mgnet,mgetc,5,0,1,,,,
magnetic,mgnetc,magnet,mgnetc,6,1,0,,,,
magnification,mgi,mgi,mgi,3,0,0,,,,
magnification,mgfi,mgfi,mgin,4,0,1,,,,
magnification,mgnfi,mgnfi,mgfin,5,0,1,,,,
magnification,magnfi,magnfi,mgnfin,6,0,1,,,,
magnification,magnfin,magnfit,magnfin,7,1,0,,,,
magnification,magnficn,magnfict,magnficn,8,1,0,,,,
magnification,magnificn,magnfictn,magnfictn,9,1,1,,,,
magnification,magnifictn,magnifictn,magnifictn,10,0,0,,,,
magnification,magnificatn,magnificatn,magnificatn,11,0,0,,,,
magnified,mgi,mgi,mgi,3,0,0,,,,
magnified,mgfi,mgfi,mgid,4,0,1,,,,
magnified,mgfid,mgnfi,mgfid,5,1,0,,,,
magnified,mgnfid,mgnfid,mgnfid,6,0,0,,,,
magnified,magnfid,magnfid,mgnfied,7,0,1,,,,
maintained,mii,mii,mii,3,0,0,,,,
maintained,miie,miie,miie,4,0,0,,,,
maintained,miied,miied,miied,5,0,0,,,,
maintained,maiied,mitied,mitied,6,1,1,,,,
maintained,maitied,maitied,maitied,7,0,0,,,,
maintained,maintied,maintied,maitined,8,0,1,,,,
maintains,mii,mii,mii,3,0,0,,,,
maintains,miis,miis,miis,4,0,0,,,,
maintains,maiis,mitis,mitis,5,1,1,,,,
maintains,maitis,maitis,mitins,6,0,1,,,,
maintains,maitins,maintis,maitins,7,1,0,,,,
malfunction,mfu,mfu,mfu,3,0,0,,,,
malfunction,mafu,mfun,mfun,4,1,1,,,,
malfunction,mafuc,mfunc,mfunn,5,1,1,,,,
malfunction,mafunc,mlfunc,mfuncn,6,1,1,,,,
malfunction,malfunc,mlfunct,mlfuncn,7,1,1,,,,
malfunction,malfuncn,malfunct,malfuncn,8,1,0,,,,
malfunction,malfunctn,malfunctn,malfunctn,9,0,0,,,,
malicious,mus,mlu,mus,3,1,0,,,,
malicious,mlus,mlus,mlus,4,0,0,,,,
malicious,malus,malus,malus,5,0,0,,,,
malicious,malius,malius,malius,6,0,0,,,,
malicious,malcius,malcius,malcius,7,0,0,,,,
malnutrition,mnt,mnt,mnn,3,0,1,,,,
malnutrition,mant,mntt,mntn,4,1,1,,,,
malnutrition,mantt,mlntt,mnttn,5,1,1,,,,
malnutrition,malntt,mlnutt,mlnttn,6,1,1,,,,
malnutrition,malnutt,malnutt,malnttn,7,0,1,,,,
malnutrition,malnuttn,malnutrt,malnuttn,8,1,0,,,,
malnutrition,malnutrtn,malnutrtn,malnutrtn,9,0,0,,,,
malnutrition,malnutritn,malnutritn,malnutritn,10,0,0,,,,
manhattan,mht,mht,mht,3,0,0,,,,
manhattan,mhat,mhat,mhtn,4,0,1,,,,
manhattan,mhatn,mahat,mhatn,5,1,0,,,,
manhattan,mahatn,manhat,mhatan,6,1,1,,,,
manhattan,manhatn,manhatn,mahatan,7,0,1,,,,
maniacal,mal,mcl,mcl,3,1,1,,,,
maniacal,macl,macl,macl,4,0,0,,,,
maniacal,mancl,mancl,mancl,5,0,0,,,,
maniacal,manacl,manacl,mancal,6,0,1,,,,
manifestation,mfs,mfs,mfn,3,0,1,,,,
manifestation,mafs,mfes,mfsn,4,1,1,,,,
manifestation,mafes,mfest,mfesn,5,1,1,,,,
manifestation,mafest,mafest,mfestn,6,0,1,,,,
manifestation,mafestn,manfest,mafestn,7,1,0,,,,
manifestation,manfestn,manfestt,manfestn,8,1,0,,,,
manifestation,manifestn,manfestat,manfestan,9,1,1,,,,
manifestation,manifestan,manifestat,manfestatn,10,1,1,,,,
manifestation,manifestatn,manifestatn,manifestatn,11,0,0,,,,
manipulative,mpv,mpv,mve,3,0,1,,,,
manipulative,mpuv,mpuv,mpve,4,0,1,,,,
manipulative,mapuv,mpulv,mpuve,5,1,1,,,,
manipulative,mapulv,mapulv,mpulve,6,0,1,,,,
manipulative,manpulv,manpulv,mapulve,7,0,1,,,,
manipulative,manpulav,manpultv,manpulve,8,1,1,,,,
manipulative,manpulave,manpulatv,manpulave,9,1,0,,,,
manipulative,manipulave,manipulatv,manpulatve,10,1,1,,,,
manitoba,mba,mba,mba,3,0,0,,,,
manitoba,mtba,mtba,mtba,4,0,0,,,,
manitoba,matba,matba,matba,5,0,0,,,,
manitoba,mantba,mantba,mantba,6,0,0,,,,
manufacturing,mfg,mfr,mfg,3,1,0,,,,
manufacturing,mafg,mfrg,mfrg,4,1,1,,,,
manufacturing,maufg,mufrg,mafrg,5,1,1,,,,
manufacturing,maufrg,maufrg,mafrng,6,0,1,,,,
manufacturing,manufrg,maufcrg,maufrng,7,1,1,,,,
manufacturing,manufcrg,manufcrg,maufcrng,8,0,1,,,,
manufacturing,manufctrg,manufctrg,manufcrng,9,0,1,,,,
manufacturing,manufactrg,manufactrg,manufctrng,10,0,1,,,,
manufacturing,manufactrng,manufacturg,manufcturng,11,1,1,,,,
marathon,mrh,mrh,mhn,3,0,1,,,,
marathon,marh,marh,mrhn,4,0,1,,,,
marathon,marhn,marho,marhn,5,1,0,,,,
marathon,marhon,martho,marhon,6,1,0,,,,
marauding,mud,mud,mug,3,0,1,,,,
marauding,mudg,mudg,mudg,4,0,0,,,,
marauding,mrudg,mrudg,mrudg,5,0,0,,,,
marauding,marudg,mrudig,mrudig,6,1,1,,,,
marauding,marudig,marudig,mruding,7,0,1,,,,
marching,mch,mch,mhg,3,0,1,,,,
marching,mchg,mchg,mchg,4,0,0,,,,
marching,mrchg,mrchg,mrchg,5,0,0,,,,
marching,marchg,marchg,marchg,6,0,0,,,,
margarita,mgt,mgr,mga,3,1,1,,,,
margarita,mrgt,mrgr,mgta,4,1,1,,,,
margarita,mrgrt,mrgrt,mgrta,5,0,1,,,,
margarita,margrt,mrgart,mrgrta,6,1,1,,,,
margarita,margart,margart,mrgarta,7,0,1,,,,
marginal,mgl,mrg,mgl,3,1,0,,,,
marginal,mrgl,mrgl,mrgl,4,0,0,,,,
marginal,margl,mrgil,mrgil,5,1,1,,,,
marginal,margil,margil,margil,6,0,0,,,,
marietta,mtt,mtt,mta,3,0,1,,,,
marietta,mrtt,mrtt,mtta,4,0,1,,,,
marietta,martt,martt,mrtta,5,0,1,,,,
marietta,martta,marett,martta,6,1,0,,,,
marigolds,mos,mos,mos,3,0,0,,,,
marigolds,mods,mods,mods,4,0,0,,,,
marigolds,mgods,mgods,mgods,5,0,0,,,,
marigolds,mgolds,mgolds,mgolds,6,0,0,,,,
marigolds,mrgolds,mrgolds,mrgolds,7,0,0,,,,
marinate,mar,mar,mre,3,0,1,,,,
marinate,marn,marn,mare,4,0,1,,,,
marinate,marna,marna,marte,5,0,1,,,,
marinate,marnat,marnat,marate,6,0,1,,,,
maritime,mrm,mtm,mme,3,1,1,,,,
maritime,mrtm,mrtm,mtme,4,0,1,,,,
maritime,martm,martm,mrtme,5,0,1,,,,
maritime,martme,maritm,martme,6,1,0,,,,
marjoram,mjo,mjo,mjo,3,0,0,,,,
marjoram,mjom,mjom,mjom,4,0,0,,,,
marjoram,mrjom,mrjom,mrjom,5,0,0,,,,
marjoram,marjom,marjom,marjom,6,0,0,,,,
marketable,mke,mke,mke,3,0,0,,,,
marketable,mkel,mkel,mkel,4,0,0,,,,
marketable,mkebl,mkebl,mkebl,5,0,0,,,,
marketable,mketbl,mketbl,mkeble,6,0,1,,,,
marketable,mrketbl,mrketbl,mketble,7,0,1,,,,
marketable,marketbl,marketbl,mrketble,8,0,1,,,,
marketer,mke,mke,mke,3,0,0,,,,
marketer,mket,mket,mker,4,0,1,,,,
marketer,mrket,mrket,mketr,5,0,1,,,,
marketer,market,market,mrketr,6,0,1,,,,
marmalade,mmd,mmd,mme,3,0,1,,,,
marmalade,mrmd,mrmd,mmde,4,0,1,,,,
marmalade,mrmld,mrmld,mrmde,5,0,1,,,,
marmalade,marmld,marmld,mrmlde,6,0,1,,,,
marmalade,marmlad,marmlad,marmlde,7,0,1,,,,
marriage,mge,mge,mge,3,0,0,,,,
marriage,mrge,mrge,mrge,4,0,0,,,,
marriage,mrrge,mrrge,mrrge,5,0,0,,,,
marriage,marrge,marrge,marrge,6,0,0,,,,
marriott,mtt,mtt,mtt,3,0,0,,,,
marriott,mrtt,mrtt,mrtt,4,0,0,,,,
marriott,mrrtt,mrrtt,mrrtt,5,0,0,,,,
marriott,marrtt,marrtt,marrtt,6,0,0,,,,
marshmallow,mmw,mmw,mmw,3,0,0,,,,
marshmallow,mhmw,mhmw,mhmw,4,0,0,,,,
marshmallow,mahmw,mhmlw,mrhmw,5,1,1,,,,
marshmallow,marhmw,mrhmlw,mrhmlw,6,1,1,,,,
marshmallow,marhmlw,marhmlw,marhmlw,7,0,0,,,,
marshmallow,marshmlw,marshmlw,marshmlw,8,0,0,,,,
marshmallow,marshmalw,marshmalw,marshmalw,9,0,0,,,,
marveled,mld,mld,mld,3,0,0,,,,
marveled,mvld,mvld,mvld,4,0,0,,,,
marveled,mrvld,mrvld,mrvld,5,0,0,,,,
marveled,marvld,marvld,marvld,6,0,0,,,,
marvelously,mul,mul,mul,3,0,0,,,,
marvelously,muly,muly,muly,4,0,0,,,,
marvelously,mvuly,mluly,mluly,5,1,1,,,,
marvelously,mvluly,mvluly,mvluly,6,0,0,,,,
marvelously,mavluly,mrvluly,mvlusly,7,1,1,,,,
marvelously,marvluly,mrvlusly,mrvlusly,8,1,1,,,,
marvelously,marvlusly,marvlusly,marvlusly,9,0,0,,,,
masquerade,mqu,mqu,mqu,3,0,0,,,,
masquerade,mque,mque,mque,4,0,0,,,,
masquerade,msque,msque,mquee,5,0,1,,,,
masquerade,msqued,msqued,msquee,6,0,1,,,,
masquerade,masqued,masqued,msquede,7,0,1,,,,
masquerade,masquede,masquerd,masquede,8,1,0,,,,
massacred,msr,msr,msd,3,0,1,,,,
massacred,msrd,msrd,msrd,4,0,0,,,,
massacred,mssrd,msard,msard,5,1,1,,,,
massacred,mssard,mssard,mssard,6,0,0,,,,
massacred,massard,mssacrd,mssacrd,7,1,1,,,,
mastering,msg,msg,msg,3,0,0,,,,
mastering,mstg,mstg,mstg,4,0,0,,,,
mastering,mastg,mastg,mstng,5,0,1,,,,
mastering,mastng,mastng,mastng,6,0,0,,,,
mastering,mastrng,mastrng,mastrng,7,0,0,,,,
mastermind,msm,msm,mmd,3,0,1,,,,
mastermind,msmd,msmd,msmd,4,0,0,,,,
mastermind,mstmd,mstmd,mstmd,5,0,0,,,,
mastermind,mastmd,mastmd,mstmnd,6,0,1,,,,
mastermind,mastmid,mastmid,mstmind,7,0,1,,,,
mastermind,mastmind,mastmind,mastmind,8,0,0,,,,
masterpiece,mpi,mpi,mpi,3,0,0,,,,
masterpiece,mpic,mpic,mpic,4,0,0,,,,
masterpiece,mspic,mspic,mpice,5,0,1,,,,
masterpiece,maspic,mstpic,mspice,6,1,1,,,,
masterpiece,mastpic,mastpic,mstpice,7,0,1,,,,
masterpiece,mastpice,mastpiec,mastpice,8,1,0,,,,
masterpiece,mastpiece,mastpiece,mastpiece,9,0,0,,,,
matchmaking,mcm,mcm,mcm,3,0,0,,,,
matchmaking,mcmk,mcmk,mcmk,4,0,0,,,,
matchmaking,mchmk,mchmk,mcmkg,5,0,1,,,,
matchmaking,mchmkg,mchmkg,mchmkg,6,0,0,,,,
matchmaking,machmkg,machmkg,mchmkig,7,0,1,,,,
matchmaking,machmkig,machmkig,machmkig,8,0,0,,,,
matchmaking,machmakig,machmakig,machmking,9,0,1,,,,
materialist,mst,mls,mst,3,1,0,,,,
materialist,mast,mlst,mlst,4,1,1,,,,
materialist,malst,malst,malst,5,0,0,,,,
materialist,matlst,matlst,maalst,6,0,1,,,,
materialist,matalst,matalst,matalst,7,0,0,,,,
materialist,matralst,matralst,matalist,8,0,1,,,,
materialist,matralist,matralist,matralist,9,0,0,,,,
materializes,mzs,mzs,mzs,3,0,0,,,,
materializes,mzes,mzes,mzes,4,0,0,,,,
materializes,mazes,mlzes,mlzes,5,1,1,,,,
materializes,malzes,malzes,malzes,6,0,0,,,,
materializes,matlzes,malizes,matlzes,7,1,0,,,,
materializes,matalzes,matlizes,matalzes,8,1,0,,,,
materializes,matralzes,matalizes,matalizes,9,1,1,,,,
materializes,matralizes,matralizes,matralizes,10,0,0,,,,
materially,mly,mly,mly,3,0,0,,,,
materially,maly,maly,maly,4,0,0,,,,
materially,matly,maaly,mally,5,1,1,,,,
materially,matlly,mataly,maally,6,1,1,,,,
materially,matally,matally,matally,7,0,0,,,,
materially,matrally,matrally,matrally,8,0,0,,,,
materiel,mal,mal,mel,3,0,1,,,,
materiel,mael,mael,mael,4,0,0,,,,
materiel,matel,matel,matel,5,0,0,,,,
materiel,matrel,matrel,matrel,6,0,0,,,,
maternity,mny,mny,mny,3,0,0,,,,
maternity,mnty,mnty,mnty,4,0,0,,,,
maternity,manty,manty,manty,5,0,0,,,,
maternity,matnty,manity,manity,6,1,1,,,,
maternity,matnity,matnity,matnity,7,0,0,,,,
mattresses,mts,mts,mts,3,0,0,,,,
mattresses,mtss,mtss,mtss,4,0,0,,,,
mattresses,mtsss,mtsss,mtsss,5,0,0,,,,
mattresses,matsss,matsss,matsss,6,0,0,,,,
mattresses,matrsss,matrsss,matsses,7,0,1,,,,
mattresses,matrsses,mattrsss,matrsses,8,1,0,,,,
maturation,man,mar,man,3,1,0,,,,
maturation,marn,mart,marn,4,1,0,,,,
maturation,maurn,maurt,martn,5,1,1,,,,
maturation,maturn,maturt,maurtn,6,1,1,,,,
maturation,maturtn,maturtn,maturtn,7,0,0,,,,
maturation,maturatn,maturatn,maturton,8,0,1,,,,
mavericks,mvk,mvk,mvk,3,0,0,,,,
mavericks,mvks,mvks,mvks,4,0,0,,,,
mavericks,mavks,mvcks,mvcks,5,1,1,,,,
mavericks,mavcks,mavcks,mavcks,6,0,0,,,,
mavericks,mavecks,mavecks,mavecks,7,0,0,,,,
maximizes,mxi,mxi,mxi,3,0,0,,,,
maximizes,mxim,mxim,mxis,4,0,1,,,,
maximizes,mxims,mximz,mxims,5,1,0,,,,
maximizes,mximzs,mximzs,mximzs,6,0,0,,,,
maximizes,mximzes,mximzes,mximzes,7,0,0,,,,
mayberry,myb,myb,myb,3,0,0,,,,
mayberry,mybe,mybe,mybe,4,0,0,,,,
mayberry,mybey,mybey,mybey,5,0,0,,,,
mayberry,mybery,mybery,mybery,6,0,0,,,,
mayonnaise,myo,myo,myo,3,0,0,,,,
mayonnaise,myon,myon,myon,4,0,0,,,,
mayonnaise,myoni,myoni,myoni,5,0,0,,,,
mayonnaise,myonis,myonis,myonie,6,0,1,,,,
mayonnaise,mayonis,mayonis,myonise,7,0,1,,,,
mayonnaise,mayonise,mayonais,mayonise,8,1,0,,,,
mcauliffe,mcf,mcf,mcf,3,0,0,,,,
mcauliffe,mcuf,mcuf,mcuf,4,0,0,,,,
mcauliffe,mcuff,mcuff,mcufe,5,0,1,,,,
mcauliffe,mcuffe,mculff,mcuffe,6,1,0,,,,
mcauliffe,mculffe,mculffe,mculffe,7,0,0,,,,
mcclintock,mcl,mcl,mcl,3,0,0,,,,
mcclintock,mclk,mclk,mclk,4,0,0,,,,
mcclintock,mclck,mclck,mclck,5,0,0,,,,
mcclintock,mcclck,mcclck,mcclck,6,0,0,,,,
mcclintock,mccltck,mccltck,mccltck,7,0,0,,,,
mcclintock,mccltock,mcclntck,mccltock,8,1,0,,,,
mccormack,mcm,mcm,mcm,3,0,0,,,,
mccormack,mcmk,mcmk,mcmk,4,0,0,,,,
mccormack,mccmk,mccmk,mccmk,5,0,0,,,,
mccormack,mccmck,mccmck,mccmck,6,0,0,,,,
mccormack,mccmack,mccmack,mccmack,7,0,0,,,,
mcdaniel,mcd,mcd,mcd,3,0,0,,,,
mcdaniel,mcda,mcda,mcda,4,0,0,,,,
mcdaniel,mcdal,mcdal,mcdal,5,0,0,,,,
mcdaniel,mcdael,mcdanl,mcdael,6,1,0,,,,
mcdermott,mcd,mcd,mcd,3,0,0,,,,
mcdermott,mcdm,mcdm,mcdm,4,0,0,,,,
mcdermott,mcdmt,mcdmt,mcdmt,5,0,0,,,,
mcdermott,mcdmtt,mcdmtt,mcdmtt,6,0,0,,,,
mcdermott,mcdmott,mcdmott,mcdmott,7,0,0,,,,
mcdonalds,mcd,mcd,mcd,3,0,0,,,,
mcdonalds,mcdo,mcdo,mcdo,4,0,0,,,,
mcdonalds,mcdos,mcdos,mcdos,5,0,0,,,,
mcdonalds,mcdods,mcdods,mcdods,6,0,0,,,,
mcdonalds,mcdolds,mcdolds,mcdolds,7,0,0,,,,
mcdonnell,mcd,mcd,mcd,3,0,0,,,,
mcdonnell,mcdo,mcdo,mcdo,4,0,0,,,,
mcdonnell,mcdon,mcdon,mcdon,5,0,0,,,,
mcdonnell,mcdone,mcdone,mcdone,6,0,0,,,,
mcdonnell,mcdonel,mcdonel,mcdonel,7,0,0,,,,
mcdowell,mcd,mcd,mcd,3,0,0,,,,
mcdowell,mcdo,mcdo,mcdo,4,0,0,,,,
mcdowell,mcdow,mcdow,mcdow,5,0,0,,,,
mcdowell,mcdowl,mcdowe,mcdowl,6,1,0,,,,
mcgovern,mcg,mcg,mcg,3,0,0,,,,
mcgovern,mcgo,mcgo,mcgo,4,0,0,,,,
mcgovern,mcgov,mcgov,mcgov,5,0,0,,,,
mcgovern,mcgovn,mcgovn,mcgovn,6,0,0,,,,
mcgregor,mcg,mcg,mcg,3,0,0,,,,
mcgregor,mcgo,mcgo,mcgo,4,0,0,,,,
mcgregor,mcggo,mcggo,mcggo,5,0,0,,,,
mcgregor,mcgrgo,mcgrgo,mcggor,6,0,1,,,,
mckinley,mck,mck,mck,3,0,0,,,,
mckinley,mckl,mckl,mckl,4,0,0,,,,
mckinley,mckly,mckly,mckly,5,0,0,,,,
mckinley,mckily,mckily,mckily,6,0,0,,,,
mcmillan,mcm,mcm,mcm,3,0,0,,,,
mcmillan,mcml,mcml,mcmn,4,0,1,,,,
mcmillan,mcmln,mcmil,mcmln,5,1,0,,,,
mcmillan,mcmlan,mcmiln,mcmlan,6,1,0,,,,
meadowlands,mol,mol,mol,3,0,0,,,,
meadowlands,mowl,mowl,mowl,4,0,0,,,,
meadowlands,mowls,mowls,mowls,5,0,0,,,,
meadowlands,mdowls,mdowls,mowlds,6,0,1,,,,
